#  e-lower      e-upper      photon      r.err 
   0.0000E+00   5.0000E-01   3.6091E+11  0.0308
   5.0000E-01   1.0000E+00   4.3506E+11  0.0316
   1.0000E+00   1.5000E+00   2.7849E+11  0.0322
   1.5000E+00   2.0000E+00   1.8891E+11  0.0390
   2.0000E+00   2.5000E+00   1.3063E+11  0.0457
   2.5000E+00   3.0000E+00   1.2516E+11  0.0471
   3.0000E+00   3.5000E+00   1.0158E+11  0.0525
   3.5000E+00   4.0000E+00   8.3575E+10  0.0613
   4.0000E+00   4.5000E+00   7.6053E+10  0.0596
   4.5000E+00   5.0000E+00   6.1823E+10  0.0682
   5.0000E+00   5.5000E+00   4.7191E+10  0.0764
   5.5000E+00   6.0000E+00   5.0765E+10  0.0736
   6.0000E+00   6.5000E+00   4.8831E+10  0.0759
   6.5000E+00   7.0000E+00   3.7849E+10  0.0838
   7.0000E+00   7.5000E+00   3.4147E+10  0.0897
   7.5000E+00   8.0000E+00   3.9685E+10  0.0884
   8.0000E+00   8.5000E+00   2.6341E+10  0.1032
   8.5000E+00   9.0000E+00   2.8302E+10  0.0983
   9.0000E+00   9.5000E+00   2.6822E+10  0.1001
   9.5000E+00   1.0000E+01   1.9047E+10  0.1150
   1.0000E+01   1.0500E+01   2.2714E+10  0.1087
   1.0500E+01   1.1000E+01   2.0015E+10  0.1150
   1.1000E+01   1.1500E+01   1.8155E+10  0.1201
   1.1500E+01   1.2000E+01   2.2024E+10  0.1256
   1.2000E+01   1.2500E+01   1.8803E+10  0.1177
   1.2500E+01   1.3000E+01   1.5657E+10  0.1277
   1.3000E+01   1.3500E+01   1.8199E+10  0.1224
   1.3500E+01   1.4000E+01   1.5172E+10  0.1340
   1.4000E+01   1.4500E+01   1.4242E+10  0.1403
   1.4500E+01   1.5000E+01   1.2827E+10  0.1497
   1.5000E+01   1.5500E+01   1.6314E+10  0.1293
   1.5500E+01   1.6000E+01   1.1194E+10  0.1528
   1.6000E+01   1.6500E+01   1.2931E+10  0.1415
   1.6500E+01   1.7000E+01   8.1555E+09  0.1816
   1.7000E+01   1.7500E+01   9.8185E+09  0.1672
   1.7500E+01   1.8000E+01   8.6662E+09  0.1686
   1.8000E+01   1.8500E+01   9.8784E+09  0.1622
   1.8500E+01   1.9000E+01   9.5077E+09  0.1651
   1.9000E+01   1.9500E+01   1.0376E+10  0.1659
   1.9500E+01   2.0000E+01   8.4243E+09  0.1845
   2.0000E+01   2.0500E+01   8.6156E+09  0.1763
   2.0500E+01   2.1000E+01   6.1718E+09  0.2012
   2.1000E+01   2.1500E+01   7.7206E+09  0.1815
   2.1500E+01   2.2000E+01   8.3964E+09  0.1757
   2.2000E+01   2.2500E+01   6.4966E+09  0.2068
   2.2500E+01   2.3000E+01   5.2799E+09  0.2205
   2.3000E+01   2.3500E+01   8.6066E+09  0.1786
   2.3500E+01   2.4000E+01   3.9484E+09  0.2454
   2.4000E+01   2.4500E+01   3.5256E+09  0.2766
   2.4500E+01   2.5000E+01   6.8175E+09  0.1915
   2.5000E+01   2.5500E+01   4.7058E+09  0.2281
   2.5500E+01   2.6000E+01   4.8397E+09  0.2557
   2.6000E+01   2.6500E+01   2.7752E+09  0.3065
   2.6500E+01   2.7000E+01   4.0590E+09  0.2444
   2.7000E+01   2.7500E+01   5.7905E+09  0.2172
   2.7500E+01   2.8000E+01   4.6966E+09  0.2393
   2.8000E+01   2.8500E+01   4.9133E+09  0.2528
   2.8500E+01   2.9000E+01   6.2590E+09  0.1969
   2.9000E+01   2.9500E+01   4.3791E+09  0.2394
   2.9500E+01   3.0000E+01   3.1370E+09  0.2935
   3.0000E+01   3.0500E+01   3.1791E+09  0.2868
   3.0500E+01   3.1000E+01   3.3011E+09  0.3097
   3.1000E+01   3.1500E+01   3.3998E+09  0.2747
   3.1500E+01   3.2000E+01   3.7184E+09  0.2727
   3.2000E+01   3.2500E+01   2.9383E+09  0.2844
   3.2500E+01   3.3000E+01   3.1074E+09  0.2709
   3.3000E+01   3.3500E+01   4.3581E+09  0.2544
   3.3500E+01   3.4000E+01   3.5354E+09  0.2674
   3.4000E+01   3.4500E+01   2.5350E+09  0.3206
   3.4500E+01   3.5000E+01   2.0902E+09  0.3406
   3.5000E+01   3.5500E+01   2.5684E+09  0.3238
   3.5500E+01   3.6000E+01   1.4810E+09  0.4104
   3.6000E+01   3.6500E+01   2.7718E+09  0.3050
   3.6500E+01   3.7000E+01   1.5864E+09  0.4199
   3.7000E+01   3.7500E+01   1.0553E+09  0.5253
   3.7500E+01   3.8000E+01   1.6017E+09  0.4127
   3.8000E+01   3.8500E+01   1.9546E+09  0.3776
   3.8500E+01   3.9000E+01   1.0373E+09  0.4626
   3.9000E+01   3.9500E+01   2.2294E+09  0.3408
   3.9500E+01   4.0000E+01   1.2009E+09  0.4612
   4.0000E+01   4.0500E+01   1.2157E+09  0.4935
   4.0500E+01   4.1000E+01   1.5428E+09  0.4245
   4.1000E+01   4.1500E+01   7.7931E+08  0.5285
   4.1500E+01   4.2000E+01   4.3973E+08  0.7133
   4.2000E+01   4.2500E+01   2.2417E+08  1.0000
   4.2500E+01   4.3000E+01   4.9694E+08  0.7075
   4.3000E+01   4.3500E+01   4.1011E+08  0.7103
   4.3500E+01   4.4000E+01   4.9527E+08  0.7071
   4.4000E+01   4.4500E+01   0.0000E+00  0.0000
   4.4500E+01   4.5000E+01   0.0000E+00  0.0000
   4.5000E+01   4.5500E+01   0.0000E+00  0.0000
   4.5500E+01   4.6000E+01   0.0000E+00  0.0000
   4.6000E+01   4.6500E+01   0.0000E+00  0.0000
   4.6500E+01   4.7000E+01   0.0000E+00  0.0000
   4.7000E+01   4.7500E+01   0.0000E+00  0.0000
   4.7500E+01   4.8000E+01   0.0000E+00  0.0000
   4.8000E+01   4.8500E+01   0.0000E+00  0.0000
   4.8500E+01   4.9000E+01   0.0000E+00  0.0000
   4.9000E+01   4.9500E+01   0.0000E+00  0.0000
   4.9500E+01   5.0000E+01   0.0000E+00  0.0000

